0,0.8944622874259949,0.542824923992157,-8.283861063773656e-08,0.871686577796936,0.4854374825954437,-0.022448863834142685,0.8658478260040283,0.4082060158252716,-0.03280450776219368,0.891083300113678,0.35452526807785034,-0.0422852598130703,0.915900468826294,0.3307633101940155,-0.05072716996073723,0.8735267519950867,0.3360868990421295,-0.017158905044198036,0.8730732798576355,0.24415215849876404,-0.03701427951455116,0.8744940757751465,0.18937622010707855,-0.049712251871824265,0.877180814743042,0.14054682850837708,-0.05837354063987732,0.9026445746421814,0.3497849702835083,-0.016677428036928177,0.9208343625068665,0.3122731149196625,-0.048860713839530945,0.909683346748352,0.376165509223938,-0.05599990859627724,0.898743212223053,0.4183444380760193,-0.05242493003606796,0.9270954132080078,0.3723863363265991,-0.019344665110111237,0.9426503777503967,0.35017862915992737,-0.04900817945599556,0.927301287651062,0.40684542059898376,-0.04357665777206421,0.9160237312316895,0.43794459104537964,-0.03135102987289429,0.9469468593597412,0.4026075303554535,-0.024270236492156982,0.9617342948913574,0.37999194860458374,-0.04197894409298897,0.9485647082328796,0.4186062216758728,-0.03567595034837723,0.9374547004699707,0.4428901672363281,-0.025791732594370842
0,0.8931360244750977,0.5826421976089478,-6.77532909776346e-08,0.8721293210983276,0.520163893699646,-0.02081330493092537,0.8668676614761353,0.44656747579574585,-0.032345060259103775,0.8905149698257446,0.3934847414493561,-0.043558135628700256,0.9159225821495056,0.36824774742126465,-0.05420979484915733,0.8748107552528381,0.3723393380641937,-0.01722782850265503,0.8747365474700928,0.2798621356487274,-0.03756137192249298,0.8768088221549988,0.2225157618522644,-0.0514138825237751,0.8794911503791809,0.17391173541545868,-0.06103060767054558,0.905256450176239,0.38925299048423767,-0.018749035894870758,0.9175258278846741,0.3410222828388214,-0.050500962883234024,0.907619297504425,0.3989368975162506,-0.058296676725149155,0.8979600667953491,0.44551485776901245,-0.0553530678153038,0.9308722019195557,0.41896823048591614,-0.023071952164173126,0.9382331967353821,0.38797110319137573,-0.05102769285440445,0.9247909188270569,0.4396585524082184,-0.044635385274887085,0.9160531759262085,0.47553953528404236,-0.032270923256874084,0.9511508345603943,0.4572755694389343,-0.02962798997759819,0.957477867603302,0.4261534512042999,-0.0458897203207016,0.9438784122467041,0.46168994903564453,-0.037977900356054306,0.9347997903823853,0.48974376916885376,-0.027274996042251587
0,0.8947424292564392,0.6211910247802734,-9.969891578975876e-08,0.870848536491394,0.5608489513397217,-0.01983332633972168,0.8654497861862183,0.4878835678100586,-0.03127753362059593,0.890902578830719,0.43753474950790405,-0.04256386682391167,0.9161669611930847,0.4151879847049713,-0.052988577634096146,0.875144362449646,0.4135357737541199,-0.019720349460840225,0.8763391971588135,0.3202422261238098,-0.0404651015996933,0.8789407014846802,0.26268360018730164,-0.05341073498129845,0.881235659122467,0.21254751086235046,-0.0622115395963192,0.9057425856590271,0.4292384088039398,-0.02163068577647209,0.9193803071975708,0.3836674392223358,-0.05427468940615654,0.911858856678009,0.4430007040500641,-0.06216879189014435,0.9024170637130737,0.48868948221206665,-0.05929544195532799,0.9319027066230774,0.456807941198349,-0.02595466561615467,0.9400641322135925,0.43457451462745667,-0.055034805089235306,0.9277036786079407,0.4886077046394348,-0.04909650981426239,0.9185749292373657,0.5231736898422241,-0.03674200922250748,0.9532618522644043,0.49253296852111816,-0.032289378345012665,0.9609298706054688,0.4662623107433319,-0.048374928534030914,0.9487462043762207,0.5005511045455933,-0.040705759078264236,0.9397202730178833,0.5263739824295044,-0.03026750311255455
0,0.8971853852272034,0.6560274958610535,-1.2573822516515065e-07,0.8738475441932678,0.6029934883117676,-0.021212343126535416,0.8672990202903748,0.5298702120780945,-0.033532191067934036,0.8941752910614014,0.4850521683692932,-0.04505247622728348,0.9190565943717957,0.4658610224723816,-0.05533534660935402,0.8783767223358154,0.4499397873878479,-0.024738818407058716,0.8796532154083252,0.3559171259403229,-0.047132913023233414,0.882387638092041,0.29938316345214844,-0.0619409903883934,0.8856774568557739,0.24990597367286682,-0.07246916741132736,0.9089524149894714,0.46203094720840454,-0.025523558259010315,0.9235052466392517,0.44466647505760193,-0.05727485567331314,0.914799153804779,0.5055574774742126,-0.06410501897335052,0.906821072101593,0.5379884243011475,-0.06257867068052292,0.9345139861106873,0.4866167902946472,-0.028938934206962585,0.9466730952262878,0.47911834716796875,-0.05504266917705536,0.9329962730407715,0.5287864804267883,-0.047300394624471664,0.9241207838058472,0.5506229400634766,-0.03654596209526062,0.9554519653320312,0.5192375779151917,-0.03503634035587311,0.9658124446868896,0.5147401094436646,-0.04976627230644226,0.9521241784095764,0.5486941933631897,-0.04241355508565903,0.9428910613059998,0.5644979476928711,-0.03347800299525261
0,0.8939021825790405,0.6891956329345703,-1.088293970497034e-07,0.8709751963615417,0.6343346834182739,-0.022081399336457253,0.8666294813156128,0.5635257959365845,-0.034537315368652344,0.8945101499557495,0.5201564431190491,-0.045886486768722534,0.9197567701339722,0.5015743970870972,-0.05635710805654526,0.8805539011955261,0.485090434551239,-0.025416351854801178,0.8832342624664307,0.39323845505714417,-0.04739987477660179,0.8863735795021057,0.33697521686553955,-0.06159929558634758,0.8896270394325256,0.28767791390419006,-0.07149560004472733,0.9115505218505859,0.5008143782615662,-0.02600032463669777,0.9240054488182068,0.47018375992774963,-0.0580737479031086,0.9136717915534973,0.530998945236206,-0.06508330255746841,0.9039674997329712,0.5687167644500732,-0.06286580860614777,0.9370224475860596,0.5286390781402588,-0.029160255566239357,0.9467490911483765,0.5128477811813354,-0.05661366879940033,0.9322665929794312,0.5633814334869385,-0.04999605938792229,0.9220402240753174,0.5889394283294678,-0.03896482288837433,0.9575256109237671,0.5645096302032471,-0.03475188836455345,0.9661459922790527,0.5502119660377502,-0.050404563546180725,0.951885998249054,0.5834658145904541,-0.04321439191699028,0.9412834644317627,0.6015610098838806,-0.03391898050904274
0,0.8894652724266052,0.7182323932647705,-1.2676940741584986e-07,0.8672820329666138,0.6633972525596619,-0.01993238367140293,0.8633149266242981,0.5940291881561279,-0.031247533857822418,0.8913178443908691,0.5502693057060242,-0.04236339405179024,0.9173551797866821,0.5325488448143005,-0.05273639038205147,0.8783736824989319,0.5119308233261108,-0.01815018057823181,0.88088059425354,0.42477312684059143,-0.038296233862638474,0.8840292692184448,0.3694598078727722,-0.051549606025218964,0.8876810669898987,0.3218104839324951,-0.060852617025375366,0.9077611565589905,0.5276694297790527,-0.01948799192905426,0.9219472408294678,0.5015621781349182,-0.05175819620490074,0.9090991616249084,0.563018262386322,-0.059551630169153214,0.8981999158859253,0.604162871837616,-0.056934796273708344,0.9324140548706055,0.5555139183998108,-0.0235140323638916,0.9417190551757812,0.5436933040618896,-0.05193797126412392,0.9246640205383301,0.5949685573577881,-0.04657549783587456,0.9143788814544678,0.6230174899101257,-0.03526048734784126,0.9530028104782104,0.5917505025863647,-0.029663624241948128,0.9609196186065674,0.5768211483955383,-0.0460093691945076,0.9450003504753113,0.6104346513748169,-0.039555858820676804,0.9344174265861511,0.6298420429229736,-0.0300908163189888
0,0.8809937238693237,0.7390663623809814,-1.3997704684243217e-07,0.8592082262039185,0.6853172183036804,-0.02030051127076149,0.8557039499282837,0.6178736686706543,-0.03178748860955238,0.8828513622283936,0.5751072764396667,-0.04282550513744354,0.9083723425865173,0.5577664375305176,-0.052882593125104904,0.8719983100891113,0.5346378087997437,-0.0191725492477417,0.8718637824058533,0.4466887414455414,-0.039435453712940216,0.8746264576911926,0.39354681968688965,-0.05247826501727104,0.8786832690238953,0.3473508358001709,-0.06151358038187027,0.9011765718460083,0.549752414226532,-0.02010936848819256,0.9136064648628235,0.5289861559867859,-0.05175964534282684,0.9004544615745544,0.5919654369354248,-0.05904683098196983,0.8902550339698792,0.6301349401473999,-0.056572072207927704,0.9256922602653503,0.5768009424209595,-0.023813312873244286,0.9351848363876343,0.568652868270874,-0.05226678028702736,0.91773921251297,0.6213738918304443,-0.046676043421030045,0.9079167246818542,0.6480472683906555,-0.035358622670173645,0.9460448622703552,0.6119533181190491,-0.029660416767001152,0.9557222127914429,0.5958337783813477,-0.045981619507074356,0.9393028616905212,0.6297078132629395,-0.03942951560020447,0.9285886883735657,0.6488080024719238,-0.02998444437980652
0,0.8752263784408569,0.7624063491821289,-1.5120298257897957e-07,0.8527162075042725,0.708884596824646,-0.01963389851152897,0.847918689250946,0.6416138410568237,-0.030159518122673035,0.8751388192176819,0.5993461608886719,-0.04030792787671089,0.9014587998390198,0.5828177332878113,-0.04934246838092804,0.8620015382766724,0.5577706694602966,-0.01711680367588997,0.8629319667816162,0.47039157152175903,-0.036970917135477066,0.866163432598114,0.41735967993736267,-0.04960959777235985,0.8701218962669373,0.37021946907043457,-0.05847257375717163,0.8911448121070862,0.5711196660995483,-0.01803889125585556,0.903296709060669,0.5484799742698669,-0.049248792231082916,0.8922336101531982,0.6136987209320068,-0.05614621937274933,0.8828192949295044,0.6527440547943115,-0.053311675786972046,0.9161916971206665,0.5963233113288879,-0.02181362733244896,0.9247162342071533,0.5881384611129761,-0.05017893761396408,0.909544050693512,0.6440760493278503,-0.04434124007821083,0.9006425142288208,0.6722336411476135,-0.032618459314107895,0.9372707605361938,0.6300698518753052,-0.027693789452314377,0.9459169507026672,0.6132051944732666,-0.044207628816366196,0.9311063289642334,0.6491484642028809,-0.03782259672880173,0.9210979342460632,0.6695579290390015,-0.028384283185005188
0,0.8698564767837524,0.7816346883773804,-1.3483271743552905e-07,0.8469210267066956,0.7325195074081421,-0.020246237516403198,0.8406546115875244,0.6673344373703003,-0.032210901379585266,0.8658004403114319,0.6249803304672241,-0.0438729003071785,0.891090989112854,0.6090127229690552,-0.0545244999229908,0.8546231985092163,0.5804169774055481,-0.019242210313677788,0.8544972538948059,0.49459242820739746,-0.03884538635611534,0.8575583100318909,0.44312584400177,-0.05093996226787567,0.8616166710853577,0.39740151166915894,-0.059507861733436584,0.8836092948913574,0.5901625156402588,-0.0201962161809206,0.8978031873703003,0.5744423270225525,-0.051556166261434555,0.8875088691711426,0.6381566524505615,-0.058406390249729156,0.8775811791419983,0.6744998693466187,-0.05574809014797211,0.9087615609169006,0.6136083602905273,-0.02387048676609993,0.9189804792404175,0.6141045689582825,-0.0516316294670105,0.9043940305709839,0.6677663922309875,-0.04600571468472481,0.8949220776557922,0.691842794418335,-0.035035863518714905,0.9302511811256409,0.6463227868080139,-0.0297952052205801,0.9393288493156433,0.6400923728942871,-0.04525943472981453,0.9241412878036499,0.6757288575172424,-0.039065659046173096,0.913277804851532,0.6924974918365479,-0.030284781008958817
0,0.864557147026062,0.8021560311317444,-1.586149664944969e-07,0.841120183467865,0.7530709505081177,-0.017715075984597206,0.8342682719230652,0.6878499984741211,-0.028422661125659943,0.8593860268592834,0.6469963788986206,-0.03935151547193527,0.8844358325004578,0.6312133073806763,-0.04952076077461243,0.8494925498962402,0.5997794270515442,-0.0167132169008255,0.8478116989135742,0.5174692273139954,-0.035395875573158264,0.850005567073822,0.4668593108654022,-0.04761328920722008,0.8536500930786133,0.4230995774269104,-0.05620810016989708,0.877625584602356,0.6087965965270996,-0.018352175131440163,0.8916028738021851,0.6016165614128113,-0.04857202246785164,0.8807497024536133,0.6623233556747437,-0.056121136993169785,0.8708465695381165,0.6992214322090149,-0.05415856093168259,0.9022513628005981,0.6317437291145325,-0.022396495565772057,0.911993145942688,0.6373395323753357,-0.04904370382428169,0.8964521884918213,0.6895349025726318,-0.044234223663806915,0.8867321610450745,0.7156944274902344,-0.033962052315473557,0.9237335324287415,0.6638343930244446,-0.028496766462922096,0.9323820471763611,0.6601517200469971,-0.04368762671947479,0.9160531163215637,0.6954388618469238,-0.037893109023571014,0.9047079086303711,0.7141391038894653,-0.029238371178507805
0,0.8579362034797668,0.819951593875885,-1.6417585868566675e-07,0.8348737955093384,0.7719460725784302,-0.01913514919579029,0.8269505500793457,0.7093848586082458,-0.031462088227272034,0.8514878749847412,0.6697471141815186,-0.04372971132397652,0.8773484826087952,0.6510552167892456,-0.05514110252261162,0.8413372039794922,0.6207004189491272,-0.018690520897507668,0.8399137854576111,0.5408347845077515,-0.03825332224369049,0.8419216275215149,0.49266523122787476,-0.050917576998472214,0.845099687576294,0.4490285813808441,-0.0598544217646122,0.8697332143783569,0.6273666620254517,-0.01998193748295307,0.8831490278244019,0.622203528881073,-0.051157545298337936,0.8720715045928955,0.684205949306488,-0.05911996588110924,0.8611735105514526,0.7177034616470337,-0.05746631696820259,0.8950840830802917,0.6489229202270508,-0.023761115968227386,0.90510094165802,0.6579716801643372,-0.05135251209139824,0.8897177577018738,0.7109667062759399,-0.04665053263306618,0.8791815638542175,0.7339686155319214,-0.03640587627887726,0.9173269867897034,0.6798350811004639,-0.02965429797768593,0.9257680773735046,0.6796928644180298,-0.045353710651397705,0.9095921516418457,0.7159607410430908,-0.0396704226732254,0.8978777527809143,0.7323766350746155,-0.031106937676668167
0,0.8507707715034485,0.8320965766906738,-9.791118316115899e-08,0.8277750015258789,0.7817354798316956,-0.02172602340579033,0.8212227821350098,0.7171160578727722,-0.03399278596043587,0.8484471440315247,0.6778115034103394,-0.04546536132693291,0.8764653205871582,0.6591143012046814,-0.05594043806195259,0.8326841592788696,0.638158917427063,-0.019437119364738464,0.8325322270393372,0.5570201277732849,-0.04077049344778061,0.8335795998573303,0.507777214050293,-0.05465804785490036,0.8356462717056274,0.4617338180541992,-0.0644615888595581,0.8615427613258362,0.6493093371391296,-0.020028814673423767,0.8753597736358643,0.6237046122550964,-0.0514872781932354,0.8643948435783386,0.6850438714027405,-0.0590219683945179,0.8551110625267029,0.7165171504020691,-0.057119715958833694,0.886591911315918,0.6718042492866516,-0.02376589924097061,0.8975726366043091,0.662097156047821,-0.05238110199570656,0.8811976909637451,0.7164497375488281,-0.04687827453017235,0.8715168833732605,0.7364901304244995,-0.03585777431726456,0.9081642031669617,0.702690064907074,-0.029768068343400955,0.9179352521896362,0.6874433159828186,-0.04594963416457176,0.9027620553970337,0.7238945960998535,-0.03937091678380966,0.8925547003746033,0.7392112016677856,-0.030314430594444275
0,0.8366757035255432,0.8374136090278625,-8.60685673842454e-08,0.8146154880523682,0.7845604419708252,-0.020177209749817848,0.8086264133453369,0.7201467156410217,-0.032375190407037735,0.8364422917366028,0.6852119565010071,-0.04424292966723442,0.864967942237854,0.66948002576828,-0.055212825536727905,0.8230986595153809,0.6487977504730225,-0.018198737874627113,0.8225399255752563,0.568795919418335,-0.038033053278923035,0.8232138752937317,0.5215818881988525,-0.0504717193543911,0.8249160051345825,0.47700369358062744,-0.05943627655506134,0.8516128063201904,0.6594438552856445,-0.01954871043562889,0.8613114953041077,0.6378102898597717,-0.04909232631325722,0.8502675294876099,0.6953215003013611,-0.055750537663698196,0.8429736495018005,0.722964882850647,-0.05399179086089134,0.8757216334342957,0.6822134256362915,-0.02393120713531971,0.8843606114387512,0.672601044178009,-0.05059793218970299,0.8687081336975098,0.7234424948692322,-0.044412195682525635,0.8608463406562805,0.74090176820755,-0.03374991938471794,0.8964183926582336,0.7135066986083984,-0.03056672029197216,0.9046703577041626,0.6983495354652405,-0.04504798725247383,0.889739990234375,0.7323368191719055,-0.03791283071041107,0.8809559345245361,0.7464272379875183,-0.029050009325146675
