0,0.5762539505958557,0.6679144501686096,-2.2408137567708764e-07,0.5389876961708069,0.6411699652671814,-0.008184628561139107,0.5160678625106812,0.56413733959198,-0.014061925932765007,0.525507926940918,0.5077744722366333,-0.021420782431960106,0.54412442445755,0.48757120966911316,-0.029651613906025887,0.5423178672790527,0.4748067855834961,-0.016935201361775398,0.5386649966239929,0.3734278678894043,-0.034426718950271606,0.5389262437820435,0.3155665993690491,-0.04659000411629677,0.540030837059021,0.26524972915649414,-0.05602162331342697,0.5736073851585388,0.4841339886188507,-0.022319484502077103,0.5697763562202454,0.4624764323234558,-0.05105949938297272,0.5616180896759033,0.5305942893028259,-0.05645044893026352,0.5569127798080444,0.5722019672393799,-0.05451668053865433,0.6009898781776428,0.5040469765663147,-0.02868914045393467,0.5948070883750916,0.48881641030311584,-0.05305904895067215,0.5841337442398071,0.5543575286865234,-0.04334094747900963,0.57944655418396,0.5884604454040527,-0.03176311030983925,0.6258730292320251,0.530314564704895,-0.03603743016719818,0.6199211478233337,0.5149017572402954,-0.04922700673341751,0.6068500876426697,0.5652509927749634,-0.03922370448708534,0.6024622321128845,0.5897290706634521,-0.029050715267658234
0,0.5904012322425842,0.6714335680007935,-2.5043203777386225e-07,0.5528927445411682,0.6406524777412415,-0.005334764719009399,0.5296704769134521,0.5631434917449951,-0.009617064148187637,0.5384604334831238,0.5075918436050415,-0.015839658677577972,0.555289626121521,0.4862566292285919,-0.023178525269031525,0.5558678507804871,0.48030126094818115,-0.015418022871017456,0.5507112145423889,0.38306450843811035,-0.031091608107089996,0.5493085384368896,0.3237229585647583,-0.042100436985492706,0.5480366349220276,0.2745557129383087,-0.0507146492600441,0.5876110196113586,0.4846992790699005,-0.021294446662068367,0.5786002278327942,0.47165578603744507,-0.04666696861386299,0.5728802680969238,0.5340232253074646,-0.05117037147283554,0.5719185471534729,0.575069010257721,-0.04943122714757919,0.6154626607894897,0.5042092800140381,-0.027751971036195755,0.6045583486557007,0.4956348240375519,-0.04965344816446304,0.5969153046607971,0.555199146270752,-0.04071875289082527,0.5958473086357117,0.5900188684463501,-0.030130326747894287,0.6407496333122253,0.5307174921035767,-0.03490914776921272,0.6320115327835083,0.516572117805481,-0.047049395740032196,0.6210722327232361,0.5611979961395264,-0.03773341327905655,0.6197308897972107,0.5865970849990845,-0.028076093643903732
0,0.6044359803199768,0.6720349192619324,-2.105818737163645e-07,0.5684424042701721,0.6438357830047607,-0.010604857467114925,0.5449588894844055,0.5681760907173157,-0.017142951488494873,0.5510450005531311,0.5096704959869385,-0.02429249882698059,0.5577834844589233,0.47788965702056885,-0.03188945725560188,0.5679344534873962,0.4866292476654053,-0.02121017687022686,0.5657404661178589,0.39020031690597534,-0.04145678132772446,0.5662522912025452,0.3305865526199341,-0.05501813441514969,0.5659063458442688,0.27764731645584106,-0.06498539447784424,0.600046694278717,0.49021032452583313,-0.02551880106329918,0.5968348383903503,0.47361788153648376,-0.055878814309835434,0.5897836089134216,0.5415836572647095,-0.06092419475317001,0.585305392742157,0.5807433724403381,-0.058435551822185516,0.6281906962394714,0.5062143206596375,-0.031149478629231453,0.6231429576873779,0.4986903667449951,-0.05740565061569214,0.6131003499031067,0.5630022287368774,-0.04790763556957245,0.609282374382019,0.5927730202674866,-0.0361156091094017,0.6541614532470703,0.5287972688674927,-0.03788621351122856,0.6484608054161072,0.5219823718070984,-0.053683266043663025,0.6355875134468079,0.5721145868301392,-0.04499589651823044,0.6324085593223572,0.5940058827400208,-0.03514363244175911
0,0.6171943545341492,0.6643363833427429,-1.5187893609436287e-07,0.5810321569442749,0.63809734582901,-0.010373018682003021,0.5512685775756836,0.5775336623191833,-0.01883733458817005,0.5389231443405151,0.530452311038971,-0.028162650763988495,0.5304951071739197,0.4998689591884613,-0.03807820379734039,0.5840234756469727,0.4823032319545746,-0.021998153999447823,0.5809141397476196,0.3863528072834015,-0.039599835872650146,0.5812119841575623,0.32625627517700195,-0.05139941722154617,0.5820207595825195,0.27482011914253235,-0.06003253161907196,0.6141346096992493,0.48317277431488037,-0.026779215782880783,0.6112210154533386,0.48139339685440063,-0.05340271070599556,0.6016014814376831,0.5385962724685669,-0.05838507413864136,0.5968112945556641,0.5727375745773315,-0.05702578276395798,0.6409488320350647,0.5011732578277588,-0.032462574541568756,0.6373053789138794,0.5060698986053467,-0.05516187846660614,0.6261264681816101,0.5594890117645264,-0.046779219061136246,0.6210479736328125,0.5868755578994751,-0.0369536392390728,0.6655584573745728,0.5271062254905701,-0.03932658210396767,0.6620014905929565,0.528388261795044,-0.05258183181285858,0.6489956378936768,0.5716567635536194,-0.044028718024492264,0.6443111896514893,0.592665433883667,-0.03468208760023117
0,0.632340669631958,0.6599200963973999,-1.5641073503047664e-07,0.595181405544281,0.6169350147247314,-0.006028783041983843,0.5796774625778198,0.5459524989128113,-0.012482251971960068,0.590125322341919,0.4896214008331299,-0.01960800774395466,0.6085498929023743,0.45849692821502686,-0.02701210230588913,0.5938985347747803,0.4720412790775299,-0.020896023139357567,0.5915166735649109,0.37655025720596313,-0.041492994874715805,0.5924845933914185,0.31240445375442505,-0.05651624873280525,0.5940021276473999,0.26101624965667725,-0.06707876920700073,0.6248544454574585,0.47317299246788025,-0.025597533211112022,0.6315360069274902,0.47052544355392456,-0.04889257252216339,0.6257043480873108,0.5267051458358765,-0.05200129374861717,0.6193268299102783,0.561551034450531,-0.0510156974196434,0.6534443497657776,0.49416056275367737,-0.031106896698474884,0.654755711555481,0.49661684036254883,-0.050972357392311096,0.6461204290390015,0.5478741526603699,-0.04149634391069412,0.6395304799079895,0.5748186111450195,-0.032265979796648026,0.6773622632026672,0.5220442414283752,-0.037205278873443604,0.6771843433380127,0.5214004516601562,-0.048059795051813126,0.6666051149368286,0.5611886978149414,-0.03837938606739044,0.6612476706504822,0.5798583626747131,-0.029092032462358475
0,0.6527228355407715,0.663838267326355,-5.203937192277408e-08,0.6160667538642883,0.6135441660881042,-0.004851604346185923,0.6027793288230896,0.5396475195884705,-0.013508259318768978,0.617171049118042,0.48926687240600586,-0.022661719471216202,0.638052761554718,0.4618087410926819,-0.03239430487155914,0.6080406308174133,0.47469010949134827,-0.029104309156537056,0.6066628694534302,0.3724908232688904,-0.051151078194379807,0.6106972694396973,0.3027629852294922,-0.06646088510751724,0.6135271191596985,0.24887098371982574,-0.07691533118486404,0.6358693242073059,0.4772808849811554,-0.03456100821495056,0.6573423147201538,0.4549058675765991,-0.057285040616989136,0.6550000309944153,0.5046255588531494,-0.05911858752369881,0.6441197395324707,0.538819432258606,-0.05820745974779129,0.6642656326293945,0.4975336194038391,-0.040110889822244644,0.6792324185371399,0.48662006855010986,-0.05888413265347481,0.6730474233627319,0.5321366786956787,-0.049024730920791626,0.6624587774276733,0.5608183145523071,-0.04029582440853119,0.6885514259338379,0.5233215093612671,-0.04599587619304657,0.6995282173156738,0.5144016742706299,-0.05513054132461548,0.6916723251342773,0.5501629114151001,-0.04487168416380882,0.6823706030845642,0.57155442237854,-0.03593534231185913
0,0.7561208605766296,0.6669408082962036,-9.120536503814947e-08,0.7254417538642883,0.6243222951889038,-0.02144457772374153,0.7201803922653198,0.5497443675994873,-0.031348858028650284,0.7458602786064148,0.5024271607398987,-0.039263226091861725,0.7688521146774292,0.4750664532184601,-0.045137979090213776,0.7396705746650696,0.4571063816547394,-0.02395034022629261,0.7497273087501526,0.3558259606361389,-0.04989165812730789,0.7600823044776917,0.29763418436050415,-0.06901805847883224,0.7709661722183228,0.2467832863330841,-0.08195318281650543,0.7681819200515747,0.47767001390457153,-0.02377426251769066,0.7849840521812439,0.4593808054924011,-0.060879576951265335,0.775368869304657,0.525625467300415,-0.07218994945287704,0.7643258571624756,0.5626758337020874,-0.07240159809589386,0.7926380038261414,0.505014955997467,-0.026360057294368744,0.805466890335083,0.49297046661376953,-0.05723122879862785,0.7907614707946777,0.552791953086853,-0.0508359856903553,0.7790558338165283,0.5807597637176514,-0.039311956614255905,0.8124256134033203,0.53531414270401,-0.03136203810572624,0.8232561349868774,0.5317355990409851,-0.05015251412987709,0.8091171979904175,0.5727831721305847,-0.04414908587932587,0.7990459203720093,0.5901203751564026,-0.0349685475230217
0,0.7521523833274841,0.7127693891525269,-1.3212461169587186e-07,0.7246814966201782,0.668626070022583,-0.02312198095023632,0.7219046950340271,0.5941721796989441,-0.03696167841553688,0.7506723999977112,0.5431250929832458,-0.049630481749773026,0.7752173542976379,0.5102929472923279,-0.06126970425248146,0.7364709973335266,0.494291752576828,-0.027258366346359253,0.7474706172943115,0.3933769464492798,-0.0510719008743763,0.7576189041137695,0.33207184076309204,-0.06785984337329865,0.766490638256073,0.2794366180896759,-0.07980986684560776,0.7693687677383423,0.5135714411735535,-0.02835213579237461,0.7830505967140198,0.492697536945343,-0.06563849002122879,0.7688252329826355,0.5582695007324219,-0.07551325112581253,0.754916787147522,0.599989116191864,-0.07428845763206482,0.7956250905990601,0.5456106662750244,-0.03188026323914528,0.8024254441261292,0.5354285836219788,-0.061245840042829514,0.7847594022750854,0.5910385251045227,-0.053195830434560776,0.772139310836792,0.6193073987960815,-0.04103546589612961,0.8152716159820557,0.5845887660980225,-0.03806370124220848,0.8194329142570496,0.5777680277824402,-0.05544169992208481,0.8018065690994263,0.616668164730072,-0.04786266013979912,0.7911046743392944,0.6338971853256226,-0.03777959570288658
0,0.736302375793457,0.7551085948944092,-1.4846952467451047e-07,0.7093009948730469,0.6994591951370239,-0.018064435571432114,0.706562876701355,0.6241446733474731,-0.030027540400624275,0.7335573434829712,0.5753445625305176,-0.04233704134821892,0.7595235109329224,0.5519425868988037,-0.05435437709093094,0.7279698848724365,0.5426325798034668,-0.022059256210923195,0.7368443608283997,0.443704754114151,-0.04193400964140892,0.7450976967811584,0.3851414620876312,-0.05526338517665863,0.7519178986549377,0.3353842496871948,-0.06477122753858566,0.7591480612754822,0.5607985258102417,-0.025021173059940338,0.7654922008514404,0.5248380899429321,-0.05663943290710449,0.7516029477119446,0.5824624300003052,-0.06412199884653091,0.7398586273193359,0.6297734379768372,-0.062043968588113785,0.7846410870552063,0.5902086496353149,-0.030049007385969162,0.7854089736938477,0.567869246006012,-0.056057050824165344,0.7693829536437988,0.6171113848686218,-0.049365416169166565,0.7591070532798767,0.6542304754257202,-0.038253434002399445,0.8058836460113525,0.626295804977417,-0.03712496533989906,0.8064174652099609,0.6010405421257019,-0.05109853297472,0.7896831035614014,0.6329620480537415,-0.04338010400533676,0.7801801562309265,0.6596428155899048,-0.03372964262962341
0,0.722461998462677,0.7787566184997559,-1.0948190265480662e-07,0.6926982402801514,0.7219598293304443,-0.01850816234946251,0.6881369948387146,0.6441006064414978,-0.029237883165478706,0.7176171541213989,0.5958017110824585,-0.0394815057516098,0.7461042404174805,0.5756281614303589,-0.049182064831256866,0.7105788588523865,0.5665632486343384,-0.02179768867790699,0.7185238003730774,0.46458813548088074,-0.040825989097356796,0.7271011471748352,0.40186721086502075,-0.05334417521953583,0.7346010208129883,0.3517036437988281,-0.0621289499104023,0.7424137592315674,0.5855037569999695,-0.022704683244228363,0.7481127977371216,0.560077428817749,-0.05172226205468178,0.7329122424125671,0.6120542287826538,-0.057560015469789505,0.7214150428771973,0.6528834700584412,-0.05505392327904701,0.7673189640045166,0.6168081760406494,-0.025737103074789047,0.7677796483039856,0.6047062873840332,-0.04961644485592842,0.7500935792922974,0.6512021422386169,-0.0418408140540123,0.7396978735923767,0.6833487153053284,-0.030678842216730118,0.7869606018066406,0.6554019451141357,-0.030986834317445755,0.78608638048172,0.6447764039039612,-0.04430624470114708,0.7682186961174011,0.6755998134613037,-0.036933258175849915,0.7590518593788147,0.6964683532714844,-0.027590591460466385
0,0.7105085849761963,0.7967776656150818,-1.5167233868851326e-07,0.6804032325744629,0.7417421340942383,-0.01387594174593687,0.6734644770622253,0.6619555950164795,-0.023629605770111084,0.7011055946350098,0.6137349605560303,-0.0344228558242321,0.7298386693000793,0.5980875492095947,-0.04553312063217163,0.7006703615188599,0.5843114852905273,-0.01805708184838295,0.7062195539474487,0.4861685037612915,-0.03577467054128647,0.712262749671936,0.42667123675346375,-0.04748375713825226,0.7185365557670593,0.3803294897079468,-0.05598306655883789,0.7328349351882935,0.6037746071815491,-0.02164018526673317,0.7329033613204956,0.5807904005050659,-0.050742242485284805,0.7176104784011841,0.637367308139801,-0.05629691109061241,0.7089746594429016,0.6839474439620972,-0.05345482379198074,0.7578896880149841,0.636430025100708,-0.02693825401365757,0.7518332004547119,0.6219010949134827,-0.05186877399682999,0.7334309816360474,0.6729706525802612,-0.0438983179628849,0.7251459956169128,0.712357759475708,-0.03219355642795563,0.7777015566825867,0.6770906448364258,-0.033873941749334335,0.770500123500824,0.6630051136016846,-0.04826872795820236,0.7515296936035156,0.6973339915275574,-0.04052281752228737,0.7436305284500122,0.7250200510025024,-0.030660506337881088
0,0.7038012742996216,0.8156870603561401,-1.5644951645299443e-07,0.6730408072471619,0.7635959386825562,-0.016189536079764366,0.6626492142677307,0.6842871308326721,-0.027826538309454918,0.6876702308654785,0.6340827345848083,-0.039743822067976,0.7177720665931702,0.6175423860549927,-0.05160875990986824,0.6913526058197021,0.6038808822631836,-0.022561833262443542,0.697074830532074,0.5082574486732483,-0.042494215071201324,0.7036052942276001,0.4496813118457794,-0.05591603368520737,0.7106329202651978,0.40181541442871094,-0.06594683974981308,0.7249419689178467,0.6197752952575684,-0.025509806349873543,0.7227634191513062,0.6010275483131409,-0.05523842200636864,0.7079355120658875,0.6585372686386108,-0.06052578613162041,0.7006146311759949,0.6998741626739502,-0.058243777602910995,0.7508890628814697,0.6508381366729736,-0.030395111069083214,0.743196964263916,0.6420541405677795,-0.055103469640016556,0.7257737517356873,0.6921002268791199,-0.04579997807741165,0.7184059023857117,0.726881206035614,-0.03413742035627365,0.7715113162994385,0.6907649040222168,-0.03735681623220444,0.7626610994338989,0.6813967227935791,-0.05223515257239342,0.7440040111541748,0.7157593369483948,-0.04436517506837845,0.7365363240242004,0.7411171197891235,-0.03483375161886215
0,0.689322292804718,0.8298205137252808,-1.3460703485179693e-07,0.660727858543396,0.7792479991912842,-0.01558492798358202,0.6461357474327087,0.702677309513092,-0.028165476396679878,0.6675811409950256,0.6551571488380432,-0.041522081941366196,0.6997249722480774,0.6470726132392883,-0.05508280172944069,0.6763149499893188,0.6217839121818542,-0.022046003490686417,0.678308367729187,0.528518795967102,-0.043618641793727875,0.6837891340255737,0.4686681032180786,-0.05972554162144661,0.6893827319145203,0.4207557141780853,-0.0717099979519844,0.7080174088478088,0.6354463696479797,-0.026013784110546112,0.7049246430397034,0.6132811307907104,-0.05824541673064232,0.6904033422470093,0.6688849925994873,-0.06637787818908691,0.6795939207077026,0.7118213176727295,-0.06564068794250488,0.7340711355209351,0.6635782122612,-0.03196139633655548,0.7286553382873535,0.6542014479637146,-0.05665868520736694,0.7130882740020752,0.7017911672592163,-0.04843198135495186,0.7024967074394226,0.73565673828125,-0.03748226910829544,0.7561095356941223,0.7009561061859131,-0.04023264721035957,0.7537832260131836,0.6882456541061401,-0.05364859849214554,0.737524688243866,0.7190608382225037,-0.04578171670436859,0.7281699180603027,0.7422785758972168,-0.036646727472543716
